fft_initialise,enter
fft_initialise,memory read,start_addr=0x7ffff7ffe9ec,end_addr=0x7ffff7ffea0f,size=0x24,total_bytes_accessed=0x2c,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x7ffff7ffea14,end_addr=0x7ffff7ffea15,size=0x2,total_bytes_accessed=0x2,1 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7ffff7ffea30,end_addr=0x7ffff7ffea37,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7ffff7ffea88,end_addr=0x7ffff7ffea8f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7ffff7ffeacc,end_addr=0x7ffff7ffeacf,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7ffff7ffed60,end_addr=0x7ffff7ffed6f,size=0x10,total_bytes_accessed=0x44,1 byte accesses=0x4,16 byte accesses=0x4
fft_initialise,memory read,start_addr=0x7fffffffcda4,end_addr=0x7fffffffcda7,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffffffcdb4,end_addr=0x7fffffffcddf,size=0x2c,total_bytes_accessed=0x74,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0xd
fft_initialise,memory read,start_addr=0x7fffffffce08,end_addr=0x7fffffffce9f,size=0x98,total_bytes_accessed=0x400,cache_line_increments=0x1,cache_line_decrements=0x1,4 byte accesses=0x10,8 byte accesses=0x78
fft_initialise,memory read,start_addr=0x7fffffffcea8,end_addr=0x7fffffffd99f,size=0xaf8,total_bytes_accessed=0x1434a8,cache_line_increments=0x1e,cache_line_decrements=0xe,1 byte accesses=0x6b2,2 byte accesses=0x21,4 byte accesses=0x1d5d,8 byte accesses=0x27668,32 byte accesses=0x28
fft_initialise,memory read,start_addr=0x7fffffffd9a8,end_addr=0x7fffffffd9b7,size=0x10,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x76b028,end_addr=0x76b02f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x76b038,end_addr=0x76b047,size=0x10,total_bytes_accessed=0x10,cache_line_decrements=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x76b050,end_addr=0x76b057,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x76b068,end_addr=0x76b06f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x76b0f0,end_addr=0x76b107,size=0x18,total_bytes_accessed=0x18,cache_line_increments=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x76b120,end_addr=0x76b127,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x76b140,end_addr=0x76b147,size=0x8,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory write,start_addr=0x76b318,end_addr=0x76b31f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x76b3c8,end_addr=0x76b3cf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x76c008,end_addr=0x76c01f,size=0x18,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x76c030,end_addr=0x76c03f,size=0x10,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x7ec068,end_addr=0x7ec07f,size=0x18,total_bytes_accessed=0x98,8 byte accesses=0x13
fft_initialise,memory write,start_addr=0x7ec090,end_addr=0x7ec09f,size=0x10,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86c0c8,end_addr=0x86c0df,size=0x18,total_bytes_accessed=0x100,8 byte accesses=0x20
fft_initialise,memory write,start_addr=0x86c0f0,end_addr=0x86c137,size=0x48,total_bytes_accessed=0x88,cache_line_increments=0x1,4 byte accesses=0x4,8 byte accesses=0xf
fft_initialise,memory write,start_addr=0x86c148,end_addr=0x86c1c3,size=0x7c,total_bytes_accessed=0x194,cache_line_increments=0x2,4 byte accesses=0x7,8 byte accesses=0x2f
fft_initialise,memory write,start_addr=0x86c1c8,end_addr=0x86c1df,size=0x18,total_bytes_accessed=0xa0,8 byte accesses=0x14
fft_initialise,memory write,start_addr=0x86c1e8,end_addr=0x86c23b,size=0x54,total_bytes_accessed=0x120,cache_line_increments=0x1,4 byte accesses=0x4,8 byte accesses=0x22
fft_initialise,memory write,start_addr=0x86c240,end_addr=0x86c2e3,size=0xa4,total_bytes_accessed=0x1e4,cache_line_increments=0x2,4 byte accesses=0x7,8 byte accesses=0x39
fft_initialise,memory write,start_addr=0x86c2e8,end_addr=0x86c2ff,size=0x18,total_bytes_accessed=0xa8,8 byte accesses=0x15
fft_initialise,memory write,start_addr=0x86c308,end_addr=0x86c35b,size=0x54,total_bytes_accessed=0x118,cache_line_increments=0x1,4 byte accesses=0x4,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x86c360,end_addr=0x86c3bb,size=0x5c,total_bytes_accessed=0x118,cache_line_increments=0x1,4 byte accesses=0x4,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x86c3c0,end_addr=0x86c43f,size=0x80,total_bytes_accessed=0x1d0,cache_line_increments=0x1,4 byte accesses=0x4,8 byte accesses=0x38
fft_initialise,memory write,start_addr=0x86c470,end_addr=0x86c4e3,size=0x74,total_bytes_accessed=0x16c,cache_line_increments=0x2,4 byte accesses=0x3,8 byte accesses=0x2c
fft_initialise,memory write,start_addr=0x86c4e8,end_addr=0x86c4ff,size=0x18,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory write,start_addr=0x86c508,end_addr=0x86c51f,size=0x18,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x86c530,end_addr=0x86c543,size=0x14,total_bytes_accessed=0x3c,cache_line_increments=0x1,4 byte accesses=0x1,8 byte accesses=0x7
fft_initialise,memory write,start_addr=0x86c548,end_addr=0x86c55f,size=0x18,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86c588,end_addr=0x86c59f,size=0x18,total_bytes_accessed=0x88,8 byte accesses=0x11
fft_initialise,memory write,start_addr=0x86c5b0,end_addr=0x86c5c3,size=0x14,total_bytes_accessed=0x1c,cache_line_increments=0x1,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86c608,end_addr=0x86c61f,size=0x18,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x86c630,end_addr=0x86c6db,size=0xac,total_bytes_accessed=0x4858,cache_line_increments=0x1,cache_line_decrements=0x2,4 byte accesses=0xe20,8 byte accesses=0x1fb
fft_initialise,memory write,start_addr=0x86c6e0,end_addr=0x86c70b,size=0x2c,total_bytes_accessed=0x490,cache_line_decrements=0x1,4 byte accesses=0x112,8 byte accesses=0x9
fft_initialise,memory write,start_addr=0x86c710,end_addr=0x86c71b,size=0xc,total_bytes_accessed=0x12c6b,1 byte accesses=0x3,2 byte accesses=0xdb8,4 byte accesses=0xdae,8 byte accesses=0x1b48
fft_initialise,memory write,start_addr=0x86c720,end_addr=0x86c743,size=0x24,total_bytes_accessed=0x98,cache_line_decrements=0x1,4 byte accesses=0x20,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86c748,end_addr=0x86c75b,size=0x14,total_bytes_accessed=0x6c,4 byte accesses=0x13,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x86c788,end_addr=0x86c79f,size=0x18,total_bytes_accessed=0x130,8 byte accesses=0x26
fft_initialise,memory write,start_addr=0x86c7b0,end_addr=0x86c883,size=0xd4,total_bytes_accessed=0x28a,cache_line_increments=0x3,cache_line_decrements=0x1,1 byte accesses=0x6,2 byte accesses=0x4,4 byte accesses=0x13,8 byte accesses=0x42,16 byte accesses=0x2
fft_initialise,memory write,start_addr=0x86c888,end_addr=0x86c89f,size=0x18,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory write,start_addr=0x86c8a8,end_addr=0x86c8bf,size=0x18,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory write,start_addr=0x86c8d0,end_addr=0x86c8eb,size=0x1c,total_bytes_accessed=0x48,4 byte accesses=0x2,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x86c8f0,end_addr=0x86c8f7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86c918,end_addr=0x86c95f,size=0x48,total_bytes_accessed=0x150,4 byte accesses=0x6,8 byte accesses=0x27
fft_initialise,memory write,start_addr=0x86c990,end_addr=0x86c9ab,size=0x1c,total_bytes_accessed=0x50,4 byte accesses=0x2,8 byte accesses=0x9
fft_initialise,memory write,start_addr=0x86c9b0,end_addr=0x86c9e3,size=0x34,total_bytes_accessed=0x8c,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0x10
fft_initialise,memory write,start_addr=0x86c9e8,end_addr=0x86c9ff,size=0x18,total_bytes_accessed=0x58,8 byte accesses=0xb
fft_initialise,memory write,start_addr=0x86ca08,end_addr=0x86ca1f,size=0x18,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x86ca30,end_addr=0x86ca83,size=0x54,total_bytes_accessed=0x120,cache_line_increments=0x2,4 byte accesses=0x8,8 byte accesses=0x20
fft_initialise,memory write,start_addr=0x86ca88,end_addr=0x86ca9f,size=0x18,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory write,start_addr=0x86caa8,end_addr=0x86cabf,size=0x18,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory write,start_addr=0x86cad0,end_addr=0x86caeb,size=0x1c,total_bytes_accessed=0x48,4 byte accesses=0x2,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x86cb18,end_addr=0x86cb97,size=0x80,total_bytes_accessed=0x1c8,cache_line_increments=0x1,4 byte accesses=0x8,8 byte accesses=0x35
fft_initialise,memory write,start_addr=0x86cbd0,end_addr=0x86cbeb,size=0x1c,total_bytes_accessed=0x50,4 byte accesses=0x2,8 byte accesses=0x9
fft_initialise,memory write,start_addr=0x86cbf0,end_addr=0x86cbf3,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86cbf8,end_addr=0x86cc1f,size=0x28,total_bytes_accessed=0x78,cache_line_increments=0x1,8 byte accesses=0xf
fft_initialise,memory write,start_addr=0x86cc50,end_addr=0x86ccdb,size=0x8c,total_bytes_accessed=0x1ec,cache_line_increments=0x2,4 byte accesses=0x9,8 byte accesses=0x39
fft_initialise,memory write,start_addr=0x86cce0,end_addr=0x86ccff,size=0x20,total_bytes_accessed=0x60,8 byte accesses=0xc
fft_initialise,memory write,start_addr=0x86cd18,end_addr=0x86cd4b,size=0x34,total_bytes_accessed=0x98,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x12
fft_initialise,memory write,start_addr=0x86cd50,end_addr=0x86cd53,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86cd58,end_addr=0x86cd7f,size=0x28,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x86cdb0,end_addr=0x86ce5b,size=0xac,total_bytes_accessed=0x254,cache_line_increments=0x3,4 byte accesses=0x9,8 byte accesses=0x46
fft_initialise,memory write,start_addr=0x86ce60,end_addr=0x86ce97,size=0x38,total_bytes_accessed=0x84,4 byte accesses=0x3,8 byte accesses=0xf
fft_initialise,memory write,start_addr=0x86ced0,end_addr=0x86ceeb,size=0x1c,total_bytes_accessed=0x40,4 byte accesses=0x2,8 byte accesses=0x7
fft_initialise,memory write,start_addr=0x86cef0,end_addr=0x86cef3,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86cef8,end_addr=0x86cf1f,size=0x28,total_bytes_accessed=0x60,cache_line_increments=0x1,8 byte accesses=0xc
fft_initialise,memory write,start_addr=0x86cf50,end_addr=0x86d07f,size=0x130,total_bytes_accessed=0x410,cache_line_increments=0x3,4 byte accesses=0x10,8 byte accesses=0x7a
fft_initialise,memory write,start_addr=0x86d0b0,end_addr=0x86d1fb,size=0x14c,total_bytes_accessed=0x434,cache_line_increments=0x5,4 byte accesses=0x13,8 byte accesses=0x7d
fft_initialise,memory write,start_addr=0x86d200,end_addr=0x86d237,size=0x38,total_bytes_accessed=0xc4,4 byte accesses=0x3,8 byte accesses=0x17
fft_initialise,memory write,start_addr=0x86d270,end_addr=0x86d3fb,size=0x18c,total_bytes_accessed=0x4d0,cache_line_increments=0x6,4 byte accesses=0x12,8 byte accesses=0x91
fft_initialise,memory write,start_addr=0x86d400,end_addr=0x86d45f,size=0x60,total_bytes_accessed=0x18c,4 byte accesses=0x9,8 byte accesses=0x2d
fft_initialise,memory write,start_addr=0x86d468,end_addr=0x86d47f,size=0x18,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x86d490,end_addr=0x86d69b,size=0x20c,total_bytes_accessed=0x640,cache_line_increments=0x7,4 byte accesses=0x18,8 byte accesses=0xbc
fft_initialise,memory write,start_addr=0x86d6a0,end_addr=0x86d6ff,size=0x60,total_bytes_accessed=0x1c4,4 byte accesses=0x9,8 byte accesses=0x34
fft_initialise,memory write,start_addr=0x86d730,end_addr=0x86d74b,size=0x1c,total_bytes_accessed=0x50,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x9
fft_initialise,memory write,start_addr=0x86d750,end_addr=0x86d75b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86d760,end_addr=0x86d79b,size=0x3c,total_bytes_accessed=0xc4,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0x17
fft_initialise,memory write,start_addr=0x86d7a0,end_addr=0x86d7e3,size=0x44,total_bytes_accessed=0xe4,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0x1b
fft_initialise,memory write,start_addr=0x86d7e8,end_addr=0x86da9b,size=0x2b4,total_bytes_accessed=0x7b8,cache_line_increments=0xa,4 byte accesses=0x1e,8 byte accesses=0xe8
fft_initialise,memory write,start_addr=0x86daa0,end_addr=0x86dabb,size=0x1c,total_bytes_accessed=0x34,4 byte accesses=0x3,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x86dac0,end_addr=0x86daef,size=0x30,total_bytes_accessed=0x54,4 byte accesses=0x3,8 byte accesses=0x9
fft_initialise,memory write,start_addr=0x86db08,end_addr=0x86db1f,size=0x18,total_bytes_accessed=0x90,8 byte accesses=0x12
fft_initialise,memory write,start_addr=0x86db30,end_addr=0x86db4b,size=0x1c,total_bytes_accessed=0x60,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0xb
fft_initialise,memory write,start_addr=0x86db50,end_addr=0x86db5b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86db60,end_addr=0x86db77,size=0x18,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86db98,end_addr=0x86df3b,size=0x3a4,total_bytes_accessed=0xc3c,cache_line_increments=0xc,4 byte accesses=0x33,8 byte accesses=0x16e
fft_initialise,memory write,start_addr=0x86df40,end_addr=0x86df57,size=0x18,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x86df70,end_addr=0x86e97b,size=0xa0c,total_bytes_accessed=0x2330,cache_line_increments=0x22,cache_line_decrements=0x1,4 byte accesses=0x8e,8 byte accesses=0x41f
fft_initialise,memory write,start_addr=0x86e980,end_addr=0x86e9fb,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x86ea00,end_addr=0x86ea63,size=0x64,total_bytes_accessed=0xf0,4 byte accesses=0xc,8 byte accesses=0x18
fft_initialise,memory write,start_addr=0x86ea80,end_addr=0x86f43b,size=0x9bc,total_bytes_accessed=0x1f9c,cache_line_increments=0x20,4 byte accesses=0x69,8 byte accesses=0x3bf
fft_initialise,memory write,start_addr=0x86f440,end_addr=0x86f45b,size=0x1c,total_bytes_accessed=0x38,4 byte accesses=0x4,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x86f460,end_addr=0x86f47b,size=0x1c,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86f480,end_addr=0x86f4db,size=0x5c,total_bytes_accessed=0x100,4 byte accesses=0xc,8 byte accesses=0x1a
fft_initialise,memory write,start_addr=0x86f4e0,end_addr=0x86f4fb,size=0x1c,total_bytes_accessed=0x38,4 byte accesses=0x4,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x86f500,end_addr=0x86f51b,size=0x1c,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86f520,end_addr=0x86f57b,size=0x5c,total_bytes_accessed=0x100,4 byte accesses=0xc,8 byte accesses=0x1a
fft_initialise,memory write,start_addr=0x86f580,end_addr=0x86f59b,size=0x1c,total_bytes_accessed=0x38,4 byte accesses=0x4,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x86f5a0,end_addr=0x86f5bb,size=0x1c,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86f5c0,end_addr=0x86f61b,size=0x5c,total_bytes_accessed=0x108,4 byte accesses=0xc,8 byte accesses=0x1b
fft_initialise,memory write,start_addr=0x86f620,end_addr=0x86f63b,size=0x1c,total_bytes_accessed=0x38,4 byte accesses=0x4,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x86f640,end_addr=0x86f65b,size=0x1c,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86f668,end_addr=0x86f67f,size=0x18,total_bytes_accessed=0x38,8 byte accesses=0x7
fft_initialise,memory write,start_addr=0x86f688,end_addr=0x86f69f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x86f6b0,end_addr=0x86f6cb,size=0x1c,total_bytes_accessed=0xc8,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x18
fft_initialise,memory write,start_addr=0x86f6d0,end_addr=0x86f6db,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86f6e0,end_addr=0x86f6fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x86f700,end_addr=0x86f707,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x86f728,end_addr=0x87035b,size=0xc34,total_bytes_accessed=0x1dd8,cache_line_increments=0x30,4 byte accesses=0x58,8 byte accesses=0x38f
fft_initialise,memory write,start_addr=0x870360,end_addr=0x87037b,size=0x1c,total_bytes_accessed=0x38,4 byte accesses=0x4,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x870380,end_addr=0x87039b,size=0x1c,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x8703a0,end_addr=0x8703fb,size=0x5c,total_bytes_accessed=0x100,4 byte accesses=0xc,8 byte accesses=0x1a
fft_initialise,memory write,start_addr=0x870400,end_addr=0x87041b,size=0x1c,total_bytes_accessed=0x38,4 byte accesses=0x4,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x870420,end_addr=0x87043b,size=0x1c,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x870440,end_addr=0x87049b,size=0x5c,total_bytes_accessed=0x100,4 byte accesses=0xc,8 byte accesses=0x1a
fft_initialise,memory write,start_addr=0x8704a0,end_addr=0x8704db,size=0x3c,total_bytes_accessed=0x58,4 byte accesses=0x6,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x8704e0,end_addr=0x87053b,size=0x5c,total_bytes_accessed=0x100,4 byte accesses=0xc,8 byte accesses=0x1a
fft_initialise,memory write,start_addr=0x870540,end_addr=0x87057b,size=0x3c,total_bytes_accessed=0x58,4 byte accesses=0x6,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x870580,end_addr=0x8705db,size=0x5c,total_bytes_accessed=0x108,4 byte accesses=0xc,8 byte accesses=0x1b
fft_initialise,memory write,start_addr=0x8705e0,end_addr=0x8705ff,size=0x20,total_bytes_accessed=0x3c,4 byte accesses=0x3,8 byte accesses=0x6
fft_initialise,memory write,start_addr=0x870628,end_addr=0x87063f,size=0x18,total_bytes_accessed=0xa0,8 byte accesses=0x14
fft_initialise,memory write,start_addr=0x870650,end_addr=0x87066b,size=0x1c,total_bytes_accessed=0xf0,4 byte accesses=0x2,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x870670,end_addr=0x87067b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870680,end_addr=0x87069b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x8706a0,end_addr=0x8706a7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8706c8,end_addr=0x8706df,size=0x18,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x8706f0,end_addr=0x87070b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x870710,end_addr=0x87071b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870720,end_addr=0x87073b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x870740,end_addr=0x870747,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870768,end_addr=0x87077f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x870790,end_addr=0x8707ab,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x8707b0,end_addr=0x8707bb,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8707c0,end_addr=0x8707db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x8707e0,end_addr=0x8707e7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870808,end_addr=0x87081f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x870830,end_addr=0x87084b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x870850,end_addr=0x87085b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870860,end_addr=0x87087b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x870880,end_addr=0x870887,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8708a8,end_addr=0x8708bf,size=0x18,total_bytes_accessed=0x60,8 byte accesses=0xc
fft_initialise,memory write,start_addr=0x8708d0,end_addr=0x8708eb,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x8708f0,end_addr=0x8708fb,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870900,end_addr=0x87091b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x870920,end_addr=0x870927,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x870948,end_addr=0x87183b,size=0xef4,total_bytes_accessed=0x2664,cache_line_increments=0x3b,4 byte accesses=0x5d,8 byte accesses=0x49e
fft_initialise,memory write,start_addr=0x871840,end_addr=0x8718bb,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x8718c0,end_addr=0x87193b,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x871940,end_addr=0x8719bb,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x8719c0,end_addr=0x871a3b,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x871a40,end_addr=0x871abb,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x871ac0,end_addr=0x871b3b,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x871b40,end_addr=0x871bbb,size=0x7c,total_bytes_accessed=0x124,4 byte accesses=0xf,8 byte accesses=0x1d
fft_initialise,memory write,start_addr=0x871bc0,end_addr=0x871bdf,size=0x20,total_bytes_accessed=0xac,4 byte accesses=0x3,8 byte accesses=0x14
fft_initialise,memory write,start_addr=0x871bf0,end_addr=0x871c1f,size=0x30,total_bytes_accessed=0x98,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x12
fft_initialise,memory write,start_addr=0x871c30,end_addr=0x871c4b,size=0x1c,total_bytes_accessed=0x168,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x2c
fft_initialise,memory write,start_addr=0x871c50,end_addr=0x871c5b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x871c60,end_addr=0x871c7f,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x871ca8,end_addr=0x871cbf,size=0x18,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x871cd0,end_addr=0x871ceb,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x871cf0,end_addr=0x871cfb,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x871d00,end_addr=0x871d1f,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x871d48,end_addr=0x871d5f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x871d70,end_addr=0x871d8b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
