fft_initialise,enter
fft_initialise,memory read,start_addr=0x892f60,end_addr=0x892f67,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892f78,end_addr=0x892f7b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892f80,end_addr=0x892f87,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892f98,end_addr=0x892f9b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892fa0,end_addr=0x892fa7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892fb8,end_addr=0x892fbb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892fc0,end_addr=0x892fc7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892fd8,end_addr=0x892fdb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892fe0,end_addr=0x892fe7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x892ff8,end_addr=0x892ffb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893000,end_addr=0x893007,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893018,end_addr=0x89301b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893020,end_addr=0x893027,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893038,end_addr=0x89303b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893040,end_addr=0x893047,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893058,end_addr=0x89305b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893060,end_addr=0x893067,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893078,end_addr=0x89307b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893080,end_addr=0x893087,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893098,end_addr=0x89309b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8930a0,end_addr=0x8930a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8930b8,end_addr=0x8930bb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8930c0,end_addr=0x8930c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8930d8,end_addr=0x8930db,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8930e0,end_addr=0x8930e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8930f8,end_addr=0x8930fb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893100,end_addr=0x893107,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893118,end_addr=0x89311b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893120,end_addr=0x893127,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893138,end_addr=0x89313b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893140,end_addr=0x893147,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893158,end_addr=0x89315b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893160,end_addr=0x893167,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893178,end_addr=0x89317b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893180,end_addr=0x893187,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893198,end_addr=0x89319b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8931a0,end_addr=0x8931a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8931b8,end_addr=0x8931bb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8931c0,end_addr=0x8931c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8931d8,end_addr=0x8931db,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8931e0,end_addr=0x8931e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8931f8,end_addr=0x8931fb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893200,end_addr=0x893207,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893218,end_addr=0x89321b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893220,end_addr=0x893227,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893238,end_addr=0x89323b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893240,end_addr=0x893247,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893258,end_addr=0x89325b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893260,end_addr=0x893267,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893278,end_addr=0x89327b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893280,end_addr=0x893287,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893298,end_addr=0x89329b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8932a0,end_addr=0x8932a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8932b8,end_addr=0x8932bb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8932c0,end_addr=0x8932c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8932d8,end_addr=0x8932db,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8932e0,end_addr=0x8932e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8932f8,end_addr=0x8932fb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893300,end_addr=0x893307,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893318,end_addr=0x89331b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893320,end_addr=0x893327,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893338,end_addr=0x89333b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893340,end_addr=0x893347,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893358,end_addr=0x89335b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893360,end_addr=0x893367,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893378,end_addr=0x89337b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893380,end_addr=0x893387,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893398,end_addr=0x89339b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8933a0,end_addr=0x8933a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8933b8,end_addr=0x8933bb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8933c0,end_addr=0x8933c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8933d8,end_addr=0x8933db,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8933e0,end_addr=0x8933e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8933f8,end_addr=0x8933fb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893400,end_addr=0x893407,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893418,end_addr=0x89341b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893420,end_addr=0x893427,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893438,end_addr=0x89343b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893440,end_addr=0x893447,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893458,end_addr=0x89345b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893460,end_addr=0x893467,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893478,end_addr=0x89347b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893480,end_addr=0x893487,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x893498,end_addr=0x89349b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8934a0,end_addr=0x8934a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8934b8,end_addr=0x8934bb,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8934c0,end_addr=0x8934c7,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x8934d8,end_addr=0x8934db,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x8934e0,end_addr=0x8934e7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8934f8,end_addr=0x8934fb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893500,end_addr=0x893507,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893518,end_addr=0x89351b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893520,end_addr=0x893527,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893538,end_addr=0x89353b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893540,end_addr=0x893547,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893558,end_addr=0x89355b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893560,end_addr=0x893567,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893578,end_addr=0x89357b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893580,end_addr=0x893587,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893598,end_addr=0x89359b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8935a0,end_addr=0x8935a7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8935b8,end_addr=0x8935bb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8935c0,end_addr=0x8935c7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8935d8,end_addr=0x8935db,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8935e0,end_addr=0x8935e7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8935f8,end_addr=0x8935fb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893600,end_addr=0x893607,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893618,end_addr=0x89361b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893620,end_addr=0x893627,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893638,end_addr=0x89363b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893640,end_addr=0x893647,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893658,end_addr=0x89365b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893660,end_addr=0x893667,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893678,end_addr=0x89367b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893680,end_addr=0x893687,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893698,end_addr=0x89369b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8936a0,end_addr=0x8936a7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8936b8,end_addr=0x8936bb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8936c0,end_addr=0x8936c7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8936d8,end_addr=0x8936db,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8936e0,end_addr=0x8936e7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8936f8,end_addr=0x8936fb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893700,end_addr=0x893707,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893718,end_addr=0x89371b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893720,end_addr=0x893727,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893738,end_addr=0x89373b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893740,end_addr=0x893747,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893758,end_addr=0x89375b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893760,end_addr=0x893767,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893778,end_addr=0x89377b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893780,end_addr=0x893787,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893798,end_addr=0x89379b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8937a0,end_addr=0x8937a7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8937b8,end_addr=0x8937bb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8937c0,end_addr=0x8937c7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8937d8,end_addr=0x8937db,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8937e0,end_addr=0x8937e7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8937f8,end_addr=0x8937fb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893800,end_addr=0x893807,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893818,end_addr=0x89381b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893820,end_addr=0x893827,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893838,end_addr=0x89383b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893840,end_addr=0x893847,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893858,end_addr=0x89385b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893860,end_addr=0x893867,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893878,end_addr=0x89387b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893880,end_addr=0x893887,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893898,end_addr=0x89389b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8938a0,end_addr=0x8938a7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8938b8,end_addr=0x8938bb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8938c0,end_addr=0x8938c7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8938d8,end_addr=0x8938db,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8938e0,end_addr=0x8938e7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8938f8,end_addr=0x8938fb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893900,end_addr=0x893907,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893918,end_addr=0x89391b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893920,end_addr=0x893927,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893938,end_addr=0x89393b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893940,end_addr=0x893947,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893958,end_addr=0x89395b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893960,end_addr=0x893967,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893978,end_addr=0x89397b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893980,end_addr=0x893987,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893998,end_addr=0x89399b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8939a0,end_addr=0x8939a7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8939b8,end_addr=0x8939bb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8939c0,end_addr=0x8939c7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8939d8,end_addr=0x8939db,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8939e0,end_addr=0x8939e7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x8939f8,end_addr=0x8939fb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a00,end_addr=0x893a07,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a18,end_addr=0x893a1b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a20,end_addr=0x893a27,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a38,end_addr=0x893a3b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a40,end_addr=0x893a47,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a58,end_addr=0x893a5b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a60,end_addr=0x893a67,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a78,end_addr=0x893a7b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a80,end_addr=0x893a87,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893a98,end_addr=0x893a9b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893aa0,end_addr=0x893aa7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893ab8,end_addr=0x893abb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893ac0,end_addr=0x893ac7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893ad8,end_addr=0x893adb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893ae0,end_addr=0x893ae7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893af8,end_addr=0x893afb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b00,end_addr=0x893b07,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b18,end_addr=0x893b1b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b20,end_addr=0x893b27,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b38,end_addr=0x893b3b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b40,end_addr=0x893b47,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b58,end_addr=0x893b5b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b60,end_addr=0x893b67,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b78,end_addr=0x893b7b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b80,end_addr=0x893b87,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893b98,end_addr=0x893b9b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893ba0,end_addr=0x893ba7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893bb8,end_addr=0x893bbb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893bc0,end_addr=0x893bc7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893bd8,end_addr=0x893bdb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893be0,end_addr=0x893be7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893bf8,end_addr=0x893bfb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c00,end_addr=0x893c07,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c18,end_addr=0x893c1b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c20,end_addr=0x893c27,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c38,end_addr=0x893c3b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c40,end_addr=0x893c47,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c58,end_addr=0x893c5b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c60,end_addr=0x893c67,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c78,end_addr=0x893c7b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c80,end_addr=0x893c87,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893c98,end_addr=0x893c9b,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893ca0,end_addr=0x893ca7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893cb8,end_addr=0x893cbb,size=0x4,total_bytes_accessed=0x10,4 byte accesses=0x4
fft_initialise,memory read,start_addr=0x893cc0,end_addr=0x893cc7,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
