fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe5547844,end_addr=0x7fffe5547844,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547846,end_addr=0x7fffe554784f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554785c,end_addr=0x7fffe554785c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554785e,end_addr=0x7fffe5547867,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547874,end_addr=0x7fffe5547874,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547876,end_addr=0x7fffe554787f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554788c,end_addr=0x7fffe554788c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554788e,end_addr=0x7fffe5547897,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478a4,end_addr=0x7fffe55478a4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478a6,end_addr=0x7fffe55478b7,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe55478bc,end_addr=0x7fffe55478bc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478be,end_addr=0x7fffe55478c7,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478d4,end_addr=0x7fffe55478d4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478d6,end_addr=0x7fffe55478df,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478ec,end_addr=0x7fffe55478ec,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55478ee,end_addr=0x7fffe55478ff,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547904,end_addr=0x7fffe5547904,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547906,end_addr=0x7fffe554790f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554791c,end_addr=0x7fffe554791c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554791e,end_addr=0x7fffe5547927,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547934,end_addr=0x7fffe5547934,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547936,end_addr=0x7fffe554793f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554794c,end_addr=0x7fffe554794c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554794e,end_addr=0x7fffe5547957,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547964,end_addr=0x7fffe5547964,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547966,end_addr=0x7fffe554796f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554797c,end_addr=0x7fffe554797c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554797e,end_addr=0x7fffe554798f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547994,end_addr=0x7fffe5547994,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547996,end_addr=0x7fffe554799f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479ac,end_addr=0x7fffe55479ac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479ae,end_addr=0x7fffe55479bf,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe55479c4,end_addr=0x7fffe55479c4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479c6,end_addr=0x7fffe55479cf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479dc,end_addr=0x7fffe55479dc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479de,end_addr=0x7fffe55479e7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479f4,end_addr=0x7fffe55479f4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe55479f6,end_addr=0x7fffe55479ff,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a0c,end_addr=0x7fffe5547a0c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a0e,end_addr=0x7fffe5547a17,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a24,end_addr=0x7fffe5547a24,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a26,end_addr=0x7fffe5547a37,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547a3c,end_addr=0x7fffe5547a3c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a3e,end_addr=0x7fffe5547a47,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a54,end_addr=0x7fffe5547a54,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a56,end_addr=0x7fffe5547a5f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a6c,end_addr=0x7fffe5547a6c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a6e,end_addr=0x7fffe5547a77,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a84,end_addr=0x7fffe5547a84,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a86,end_addr=0x7fffe5547a97,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547a9c,end_addr=0x7fffe5547a9c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547a9e,end_addr=0x7fffe5547aaf,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547ab4,end_addr=0x7fffe5547ab4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ab6,end_addr=0x7fffe5547ac7,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547acc,end_addr=0x7fffe5547acc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ace,end_addr=0x7fffe5547ad7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ae4,end_addr=0x7fffe5547ae4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ae6,end_addr=0x7fffe5547aef,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547afc,end_addr=0x7fffe5547afc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547afe,end_addr=0x7fffe5547b07,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b14,end_addr=0x7fffe5547b14,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b16,end_addr=0x7fffe5547b1f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b2c,end_addr=0x7fffe5547b2c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b2e,end_addr=0x7fffe5547b37,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b44,end_addr=0x7fffe5547b44,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b46,end_addr=0x7fffe5547b4f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b5c,end_addr=0x7fffe5547b5c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b5e,end_addr=0x7fffe5547b6f,size=0x12,total_bytes_accessed=0x1a,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547b74,end_addr=0x7fffe5547b74,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b76,end_addr=0x7fffe5547b7f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b8c,end_addr=0x7fffe5547b8c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547b8e,end_addr=0x7fffe5547b9f,size=0x12,total_bytes_accessed=0x1a,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547ba4,end_addr=0x7fffe5547ba4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ba6,end_addr=0x7fffe5547bb7,size=0x12,total_bytes_accessed=0x1a,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547bbc,end_addr=0x7fffe5547bbc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547bbe,end_addr=0x7fffe5547bc7,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547bd4,end_addr=0x7fffe5547bd4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547bd6,end_addr=0x7fffe5547be7,size=0x12,total_bytes_accessed=0x1a,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547bec,end_addr=0x7fffe5547bec,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547bee,end_addr=0x7fffe5547bf7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c04,end_addr=0x7fffe5547c04,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c06,end_addr=0x7fffe5547c17,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547c1c,end_addr=0x7fffe5547c1c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c1e,end_addr=0x7fffe5547c27,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c34,end_addr=0x7fffe5547c34,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c36,end_addr=0x7fffe5547c3f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c4c,end_addr=0x7fffe5547c4c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c4e,end_addr=0x7fffe5547c5f,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547c64,end_addr=0x7fffe5547c64,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c66,end_addr=0x7fffe5547c77,size=0x12,total_bytes_accessed=0x1a,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547c7c,end_addr=0x7fffe5547c7c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c7e,end_addr=0x7fffe5547c8f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547c94,end_addr=0x7fffe5547c94,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547c96,end_addr=0x7fffe5547c9f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547cac,end_addr=0x7fffe5547cac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547cae,end_addr=0x7fffe5547cb7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547cc4,end_addr=0x7fffe5547cc4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547cc6,end_addr=0x7fffe5547cd7,size=0x12,total_bytes_accessed=0x1a,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547cdc,end_addr=0x7fffe5547cdc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547cde,end_addr=0x7fffe5547cef,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547cf4,end_addr=0x7fffe5547cf4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547cf6,end_addr=0x7fffe5547d07,size=0x12,total_bytes_accessed=0x1a,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x7fffe5547d0c,end_addr=0x7fffe5547d0c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d0e,end_addr=0x7fffe5547d1f,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547d24,end_addr=0x7fffe5547d24,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d26,end_addr=0x7fffe5547d2f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d3c,end_addr=0x7fffe5547d3c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d3e,end_addr=0x7fffe5547d47,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d54,end_addr=0x7fffe5547d54,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d56,end_addr=0x7fffe5547d5f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d6c,end_addr=0x7fffe5547d6c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d6e,end_addr=0x7fffe5547d7f,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547d84,end_addr=0x7fffe5547d84,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d86,end_addr=0x7fffe5547d8f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d9c,end_addr=0x7fffe5547d9c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547d9e,end_addr=0x7fffe5547da7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547db4,end_addr=0x7fffe5547db4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547db6,end_addr=0x7fffe5547dbf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547dcc,end_addr=0x7fffe5547dcc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547dce,end_addr=0x7fffe5547dd7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547de4,end_addr=0x7fffe5547de4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547de6,end_addr=0x7fffe5547def,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547dfc,end_addr=0x7fffe5547dfc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547dfe,end_addr=0x7fffe5547e0f,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547e14,end_addr=0x7fffe5547e14,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e16,end_addr=0x7fffe5547e27,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547e2c,end_addr=0x7fffe5547e2c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e2e,end_addr=0x7fffe5547e37,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e44,end_addr=0x7fffe5547e44,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e46,end_addr=0x7fffe5547e4f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e5c,end_addr=0x7fffe5547e5c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e5e,end_addr=0x7fffe5547e67,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e74,end_addr=0x7fffe5547e74,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e76,end_addr=0x7fffe5547e7f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e8c,end_addr=0x7fffe5547e8c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547e8e,end_addr=0x7fffe5547e97,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ea4,end_addr=0x7fffe5547ea4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ea6,end_addr=0x7fffe5547eaf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ebc,end_addr=0x7fffe5547ebc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ebe,end_addr=0x7fffe5547ec7,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ed4,end_addr=0x7fffe5547ed4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ed6,end_addr=0x7fffe5547ee7,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547eec,end_addr=0x7fffe5547eec,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547eee,end_addr=0x7fffe5547eff,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547f04,end_addr=0x7fffe5547f04,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f06,end_addr=0x7fffe5547f0f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f1c,end_addr=0x7fffe5547f1c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f1e,end_addr=0x7fffe5547f27,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f34,end_addr=0x7fffe5547f34,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f36,end_addr=0x7fffe5547f47,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547f4c,end_addr=0x7fffe5547f4c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f4e,end_addr=0x7fffe5547f57,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f64,end_addr=0x7fffe5547f64,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f66,end_addr=0x7fffe5547f6f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f7c,end_addr=0x7fffe5547f7c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f7e,end_addr=0x7fffe5547f87,size=0xa,total_bytes_accessed=0xa,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f94,end_addr=0x7fffe5547f94,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547f96,end_addr=0x7fffe5547f9f,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547fac,end_addr=0x7fffe5547fac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547fae,end_addr=0x7fffe5547fbf,size=0x12,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe5547fc4,end_addr=0x7fffe5547fc4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547fc6,end_addr=0x7fffe5547fcf,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547fdc,end_addr=0x7fffe5547fdc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547fde,end_addr=0x7fffe5547fe7,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ff4,end_addr=0x7fffe5547ff4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5547ff6,end_addr=0x7fffe5548007,size=0x12,total_bytes_accessed=0x12,cache_line_increments=0x1,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe554800c,end_addr=0x7fffe554800c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe554800e,end_addr=0x7fffe5548017,size=0xa,total_bytes_accessed=0xa,2 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe5548024,end_addr=0x7fffe5548024,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
