fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe5543774,end_addr=0x7fffe5543774,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543776,end_addr=0x7fffe5543787,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554378c,end_addr=0x7fffe554378c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554378e,end_addr=0x7fffe5543797,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55437a4,end_addr=0x7fffe55437a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55437a6,end_addr=0x7fffe55437af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55437bc,end_addr=0x7fffe55437bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55437be,end_addr=0x7fffe55437cf,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55437d4,end_addr=0x7fffe55437d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55437d6,end_addr=0x7fffe55437df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55437ec,end_addr=0x7fffe55437ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55437ee,end_addr=0x7fffe55437ff,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543804,end_addr=0x7fffe5543804,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543806,end_addr=0x7fffe554380f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554381c,end_addr=0x7fffe554381c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554381e,end_addr=0x7fffe5543827,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543834,end_addr=0x7fffe5543834,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543836,end_addr=0x7fffe554383f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554384c,end_addr=0x7fffe554384c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554384e,end_addr=0x7fffe5543857,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543864,end_addr=0x7fffe5543864,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543866,end_addr=0x7fffe554386f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554387c,end_addr=0x7fffe554387c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554387e,end_addr=0x7fffe5543887,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543894,end_addr=0x7fffe5543894,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543896,end_addr=0x7fffe55438a7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55438ac,end_addr=0x7fffe55438ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55438ae,end_addr=0x7fffe55438bf,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55438c4,end_addr=0x7fffe55438c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55438c6,end_addr=0x7fffe55438cf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55438dc,end_addr=0x7fffe55438dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55438de,end_addr=0x7fffe55438ef,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55438f4,end_addr=0x7fffe55438f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55438f6,end_addr=0x7fffe55438ff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554390c,end_addr=0x7fffe554390c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554390e,end_addr=0x7fffe554391f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543924,end_addr=0x7fffe5543924,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543926,end_addr=0x7fffe554392f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554393c,end_addr=0x7fffe554393c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554393e,end_addr=0x7fffe5543947,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543954,end_addr=0x7fffe5543954,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543956,end_addr=0x7fffe554395f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554396c,end_addr=0x7fffe554396c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554396e,end_addr=0x7fffe5543977,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543984,end_addr=0x7fffe5543984,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543986,end_addr=0x7fffe5543997,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554399c,end_addr=0x7fffe554399c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554399e,end_addr=0x7fffe55439af,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55439b4,end_addr=0x7fffe55439b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55439b6,end_addr=0x7fffe55439bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55439cc,end_addr=0x7fffe55439cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55439ce,end_addr=0x7fffe55439d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55439e4,end_addr=0x7fffe55439e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55439e6,end_addr=0x7fffe55439f7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55439fc,end_addr=0x7fffe55439fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55439fe,end_addr=0x7fffe5543a07,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543a14,end_addr=0x7fffe5543a14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543a16,end_addr=0x7fffe5543a27,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543a2c,end_addr=0x7fffe5543a2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543a2e,end_addr=0x7fffe5543a3f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543a44,end_addr=0x7fffe5543a44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543a46,end_addr=0x7fffe5543a4f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543a5c,end_addr=0x7fffe5543a5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543a5e,end_addr=0x7fffe5543a67,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543a74,end_addr=0x7fffe5543a74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543a76,end_addr=0x7fffe5543a87,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543a8c,end_addr=0x7fffe5543a8c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543a8e,end_addr=0x7fffe5543a97,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543aa4,end_addr=0x7fffe5543aa4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543aa6,end_addr=0x7fffe5543aaf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543abc,end_addr=0x7fffe5543abc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543abe,end_addr=0x7fffe5543ac7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543ad4,end_addr=0x7fffe5543ad4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543ad6,end_addr=0x7fffe5543adf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543aec,end_addr=0x7fffe5543aec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543aee,end_addr=0x7fffe5543af7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543b04,end_addr=0x7fffe5543b04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b06,end_addr=0x7fffe5543b17,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543b1c,end_addr=0x7fffe5543b1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b1e,end_addr=0x7fffe5543b27,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543b34,end_addr=0x7fffe5543b34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b36,end_addr=0x7fffe5543b3f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543b4c,end_addr=0x7fffe5543b4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b4e,end_addr=0x7fffe5543b57,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543b64,end_addr=0x7fffe5543b64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b66,end_addr=0x7fffe5543b6f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543b7c,end_addr=0x7fffe5543b7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b7e,end_addr=0x7fffe5543b87,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543b94,end_addr=0x7fffe5543b94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543b96,end_addr=0x7fffe5543b9f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543bac,end_addr=0x7fffe5543bac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543bae,end_addr=0x7fffe5543bb7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543bc4,end_addr=0x7fffe5543bc4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543bc6,end_addr=0x7fffe5543bcf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543bdc,end_addr=0x7fffe5543bdc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543bde,end_addr=0x7fffe5543bef,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543bf4,end_addr=0x7fffe5543bf4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543bf6,end_addr=0x7fffe5543bff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543c0c,end_addr=0x7fffe5543c0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c0e,end_addr=0x7fffe5543c1f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543c24,end_addr=0x7fffe5543c24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c26,end_addr=0x7fffe5543c2f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543c3c,end_addr=0x7fffe5543c3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c3e,end_addr=0x7fffe5543c47,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543c54,end_addr=0x7fffe5543c54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c56,end_addr=0x7fffe5543c5f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543c6c,end_addr=0x7fffe5543c6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c6e,end_addr=0x7fffe5543c77,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543c84,end_addr=0x7fffe5543c84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c86,end_addr=0x7fffe5543c8f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543c9c,end_addr=0x7fffe5543c9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543c9e,end_addr=0x7fffe5543ca7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543cb4,end_addr=0x7fffe5543cb4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543cb6,end_addr=0x7fffe5543cbf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543ccc,end_addr=0x7fffe5543ccc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543cce,end_addr=0x7fffe5543cd7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543ce4,end_addr=0x7fffe5543ce4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543ce6,end_addr=0x7fffe5543cef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543cfc,end_addr=0x7fffe5543cfc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543cfe,end_addr=0x7fffe5543d07,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543d14,end_addr=0x7fffe5543d14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543d16,end_addr=0x7fffe5543d27,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543d2c,end_addr=0x7fffe5543d2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543d2e,end_addr=0x7fffe5543d37,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543d44,end_addr=0x7fffe5543d44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543d46,end_addr=0x7fffe5543d57,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543d5c,end_addr=0x7fffe5543d5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543d5e,end_addr=0x7fffe5543d67,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543d74,end_addr=0x7fffe5543d74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543d76,end_addr=0x7fffe5543d7f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543d8c,end_addr=0x7fffe5543d8c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543d8e,end_addr=0x7fffe5543d97,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543da4,end_addr=0x7fffe5543da4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543da6,end_addr=0x7fffe5543daf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543dbc,end_addr=0x7fffe5543dbc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543dbe,end_addr=0x7fffe5543dc7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543dd4,end_addr=0x7fffe5543dd4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543dd6,end_addr=0x7fffe5543ddf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543dec,end_addr=0x7fffe5543dec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543dee,end_addr=0x7fffe5543dff,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543e04,end_addr=0x7fffe5543e04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e06,end_addr=0x7fffe5543e0f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543e1c,end_addr=0x7fffe5543e1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e1e,end_addr=0x7fffe5543e2f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543e34,end_addr=0x7fffe5543e34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e36,end_addr=0x7fffe5543e3f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543e4c,end_addr=0x7fffe5543e4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e4e,end_addr=0x7fffe5543e5f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543e64,end_addr=0x7fffe5543e64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e66,end_addr=0x7fffe5543e6f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543e7c,end_addr=0x7fffe5543e7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e7e,end_addr=0x7fffe5543e87,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543e94,end_addr=0x7fffe5543e94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543e96,end_addr=0x7fffe5543ea7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543eac,end_addr=0x7fffe5543eac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543eae,end_addr=0x7fffe5543eb7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543ec4,end_addr=0x7fffe5543ec4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543ec6,end_addr=0x7fffe5543ecf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543edc,end_addr=0x7fffe5543edc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543ede,end_addr=0x7fffe5543ee7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543ef4,end_addr=0x7fffe5543ef4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543ef6,end_addr=0x7fffe5543eff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543f0c,end_addr=0x7fffe5543f0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f0e,end_addr=0x7fffe5543f17,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543f24,end_addr=0x7fffe5543f24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f26,end_addr=0x7fffe5543f2f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543f3c,end_addr=0x7fffe5543f3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f3e,end_addr=0x7fffe5543f47,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543f54,end_addr=0x7fffe5543f54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f56,end_addr=0x7fffe5543f5f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543f6c,end_addr=0x7fffe5543f6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f6e,end_addr=0x7fffe5543f7f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5543f84,end_addr=0x7fffe5543f84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f86,end_addr=0x7fffe5543f8f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543f9c,end_addr=0x7fffe5543f9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543f9e,end_addr=0x7fffe5543fa7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543fb4,end_addr=0x7fffe5543fb4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543fb6,end_addr=0x7fffe5543fbf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543fcc,end_addr=0x7fffe5543fcc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543fce,end_addr=0x7fffe5543fd7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543fe4,end_addr=0x7fffe5543fe4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543fe6,end_addr=0x7fffe5543fef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5543ffc,end_addr=0x7fffe5543ffc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5543ffe,end_addr=0x7fffe5544007,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544014,end_addr=0x7fffe5544014,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544016,end_addr=0x7fffe554401f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554402c,end_addr=0x7fffe554402c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554402e,end_addr=0x7fffe5544037,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544044,end_addr=0x7fffe5544044,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544046,end_addr=0x7fffe5544057,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554405c,end_addr=0x7fffe554405c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554405e,end_addr=0x7fffe5544067,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544074,end_addr=0x7fffe5544074,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544076,end_addr=0x7fffe554407f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554408c,end_addr=0x7fffe554408c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554408e,end_addr=0x7fffe5544097,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55440a4,end_addr=0x7fffe55440a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55440a6,end_addr=0x7fffe55440af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55440bc,end_addr=0x7fffe55440bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55440be,end_addr=0x7fffe55440c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55440d4,end_addr=0x7fffe55440d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55440d6,end_addr=0x7fffe55440df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55440ec,end_addr=0x7fffe55440ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55440ee,end_addr=0x7fffe55440ff,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544104,end_addr=0x7fffe5544104,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544106,end_addr=0x7fffe554410f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554411c,end_addr=0x7fffe554411c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554411e,end_addr=0x7fffe554412f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544134,end_addr=0x7fffe5544134,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544136,end_addr=0x7fffe554413f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554414c,end_addr=0x7fffe554414c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554414e,end_addr=0x7fffe554415f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544164,end_addr=0x7fffe5544164,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544166,end_addr=0x7fffe554416f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554417c,end_addr=0x7fffe554417c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554417e,end_addr=0x7fffe554418f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544194,end_addr=0x7fffe5544194,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544196,end_addr=0x7fffe554419f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55441ac,end_addr=0x7fffe55441ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55441ae,end_addr=0x7fffe55441b7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55441c4,end_addr=0x7fffe55441c4,size=0x1,total_bytes_accessed=0x1
